epoch loss_VAE loss_MDVAE loss_SI loss_LI loss_AC loss_SC loss_C
68 2.810669183731079 2.810669183731079 nan nan nan nan nan
69 2.818638801574707 2.818638801574707 nan nan nan nan nan
70 2.8174173831939697 2.8174173831939697 nan nan nan nan nan
71 2.8240749835968018 2.8240749835968018 nan nan nan nan nan
72 2.813321828842163 2.813321828842163 nan nan nan nan nan
73 2.845752239227295 2.845752239227295 nan nan nan nan nan
74 2.8086726665496826 2.8086726665496826 nan nan nan nan nan
75 2.8141372203826904 2.8141372203826904 nan nan nan nan nan
76 2.8185486793518066 2.8185486793518066 nan nan nan nan nan
77 2.814903736114502 2.814903736114502 nan nan nan nan nan
78 2.8136067390441895 2.8136067390441895 nan nan nan nan nan
79 2.8097386360168457 2.8097386360168457 nan nan nan nan nan
80 2.8073360919952393 2.8073360919952393 nan nan nan nan nan
81 2.8107199668884277 2.8107199668884277 nan nan nan nan nan
82 2.81457257270813 2.81457257270813 nan nan nan nan nan
83 2.7962260246276855 2.7962260246276855 nan nan nan nan nan
84 2.8237814903259277 2.8237814903259277 nan nan nan nan nan
85 2.8152382373809814 2.8152382373809814 nan nan nan nan nan
86 2.8214375972747803 2.8214375972747803 nan nan nan nan nan
87 2.800900936126709 2.800900936126709 nan nan nan nan nan
88 2.813434362411499 2.813434362411499 nan nan nan nan nan
89 2.8083906173706055 2.8083906173706055 nan nan nan nan nan
90 2.8152692317962646 2.8152692317962646 nan nan nan nan nan
91 2.810344934463501 2.810344934463501 nan nan nan nan nan
92 2.806504964828491 2.806504964828491 nan nan nan nan nan
93 2.819413185119629 2.819413185119629 nan nan nan nan nan
94 2.820495128631592 2.820495128631592 nan nan nan nan nan
95 2.7994725704193115 2.7994725704193115 nan nan nan nan nan
96 2.8337621688842773 2.8337621688842773 nan nan nan nan nan
97 2.820727825164795 2.820727825164795 nan nan nan nan nan
98 2.8232743740081787 2.8232743740081787 nan nan nan nan nan
99 2.8283915519714355 2.8283915519714355 nan nan nan nan nan
100 2.8097012042999268 2.8097012042999268 nan nan nan nan nan
101 2.8216612339019775 2.8216612339019775 nan nan nan nan nan
102 2.8047831058502197 2.8047831058502197 nan nan nan nan nan
103 2.829619884490967 2.829619884490967 nan nan nan nan nan
104 2.800499439239502 2.800499439239502 nan nan nan nan nan
105 2.806401491165161 2.806401491165161 nan nan nan nan nan
106 2.802029848098755 2.802029848098755 nan nan nan nan nan
107 2.8058972358703613 2.8058972358703613 nan nan nan nan nan
108 2.8124454021453857 2.8124454021453857 nan nan nan nan nan
109 2.8024415969848633 2.8024415969848633 nan nan nan nan nan
110 2.80134654045105 2.80134654045105 nan nan nan nan nan
111 2.8075780868530273 2.8075780868530273 nan nan nan nan nan
112 2.812335729598999 2.812335729598999 nan nan nan nan nan
113 2.8117072582244873 2.8117072582244873 nan nan nan nan nan
114 2.8107874393463135 2.8107874393463135 nan nan nan nan nan
115 2.8094918727874756 2.8094918727874756 nan nan nan nan nan
116 2.822192430496216 2.822192430496216 nan nan nan nan nan
117 2.797870635986328 2.797870635986328 nan nan nan nan nan
118 2.8145363330841064 2.8145363330841064 nan nan nan nan nan
119 2.819390058517456 2.819390058517456 nan nan nan nan nan
120 2.8163554668426514 2.8163554668426514 nan nan nan nan nan
121 2.8119330406188965 2.8119330406188965 nan nan nan nan nan
122 2.8112540245056152 2.8112540245056152 nan nan nan nan nan
123 2.8226523399353027 2.8226523399353027 nan nan nan nan nan
124 2.8203325271606445 2.8203325271606445 nan nan nan nan nan
125 2.8254246711730957 2.8254246711730957 nan nan nan nan nan
126 2.7983903884887695 2.7983903884887695 nan nan nan nan nan
127 2.8015756607055664 2.8015756607055664 nan nan nan nan nan
128 2.80470871925354 2.80470871925354 nan nan nan nan nan
129 2.8179683685302734 2.8179683685302734 nan nan nan nan nan
130 2.823669910430908 2.823669910430908 nan nan nan nan nan
131 2.8198933601379395 2.8198933601379395 nan nan nan nan nan
132 2.8096654415130615 2.8096654415130615 nan nan nan nan nan
133 2.809359073638916 2.809359073638916 nan nan nan nan nan
134 2.8130087852478027 2.8130087852478027 nan nan nan nan nan
135 2.809483289718628 2.809483289718628 nan nan nan nan nan
136 2.8120789527893066 2.8120789527893066 nan nan nan nan nan
137 2.7970495223999023 2.7970495223999023 nan nan nan nan nan
138 2.826157569885254 2.826157569885254 nan nan nan nan nan
139 2.8078339099884033 2.8078339099884033 nan nan nan nan nan
140 2.8142921924591064 2.8142921924591064 nan nan nan nan nan
141 2.7896945476531982 2.7896945476531982 nan nan nan nan nan
142 2.8060402870178223 2.8060402870178223 nan nan nan nan nan
143 2.8307077884674072 2.8307077884674072 nan nan nan nan nan
144 2.8099584579467773 2.8099584579467773 nan nan nan nan nan
145 2.812614917755127 2.812614917755127 nan nan nan nan nan
146 2.806734800338745 2.806734800338745 nan nan nan nan nan
147 2.790466785430908 2.790466785430908 nan nan nan nan nan
148 2.8078317642211914 2.8078317642211914 nan nan nan nan nan
149 2.8138179779052734 2.8138179779052734 nan nan nan nan nan
150 2.8061985969543457 2.8061985969543457 nan nan nan nan nan
151 2.8131046295166016 2.8131046295166016 nan nan nan nan nan
152 2.802290201187134 2.802290201187134 nan nan nan nan nan
153 2.816396713256836 2.816396713256836 nan nan nan nan nan
154 2.782611846923828 2.782611846923828 nan nan nan nan nan
155 2.828803300857544 2.828803300857544 nan nan nan nan nan
156 2.8001039028167725 2.8001039028167725 nan nan nan nan nan
157 2.8080618381500244 2.8080618381500244 nan nan nan nan nan
158 2.795484781265259 2.795484781265259 nan nan nan nan nan
159 2.8069396018981934 2.8069396018981934 nan nan nan nan nan
160 2.8312129974365234 2.8312129974365234 nan nan nan nan nan
161 2.8005716800689697 2.8005716800689697 nan nan nan nan nan
162 2.8061323165893555 2.8061323165893555 nan nan nan nan nan
163 2.8027687072753906 2.8027687072753906 nan nan nan nan nan
164 2.803990364074707 2.803990364074707 nan nan nan nan nan
165 2.8105852603912354 2.8105852603912354 nan nan nan nan nan
166 2.8005566596984863 2.8005566596984863 nan nan nan nan nan
167 2.8145458698272705 2.8145458698272705 nan nan nan nan nan
168 2.8161652088165283 2.8161652088165283 nan nan nan nan nan
169 2.8193280696868896 2.8193280696868896 nan nan nan nan nan
170 2.8213894367218018 2.8213894367218018 nan nan nan nan nan
171 2.833374261856079 2.833374261856079 nan nan nan nan nan
172 2.816004753112793 2.816004753112793 nan nan nan nan nan
173 2.8081791400909424 2.8081791400909424 nan nan nan nan nan
174 2.798827648162842 2.798827648162842 nan nan nan nan nan
175 2.799734115600586 2.799734115600586 nan nan nan nan nan
176 2.802466630935669 2.802466630935669 nan nan nan nan nan
177 2.799819231033325 2.799819231033325 nan nan nan nan nan
178 2.817275285720825 2.817275285720825 nan nan nan nan nan
179 2.8335139751434326 2.8335139751434326 nan nan nan nan nan
180 2.8089921474456787 2.8089921474456787 nan nan nan nan nan
181 2.8063340187072754 2.8063340187072754 nan nan nan nan nan
182 2.78493070602417 2.78493070602417 nan nan nan nan nan
183 2.810361623764038 2.810361623764038 nan nan nan nan nan
184 2.824094772338867 2.824094772338867 nan nan nan nan nan
185 2.82177996635437 2.82177996635437 nan nan nan nan nan
186 2.822333812713623 2.822333812713623 nan nan nan nan nan
187 2.81406569480896 2.81406569480896 nan nan nan nan nan
188 2.81445050239563 2.81445050239563 nan nan nan nan nan
189 2.8134191036224365 2.8134191036224365 nan nan nan nan nan
190 2.802321195602417 2.802321195602417 nan nan nan nan nan
191 2.8018972873687744 2.8018972873687744 nan nan nan nan nan
192 2.7929606437683105 2.7929606437683105 nan nan nan nan nan
193 2.814972400665283 2.814972400665283 nan nan nan nan nan
194 2.794445276260376 2.794445276260376 nan nan nan nan nan
195 2.808410882949829 2.808410882949829 nan nan nan nan nan
196 2.810749053955078 2.810749053955078 nan nan nan nan nan
197 2.8108441829681396 2.8108441829681396 nan nan nan nan nan
198 2.799650192260742 2.799650192260742 nan nan nan nan nan
199 2.8031692504882812 2.8031692504882812 nan nan nan nan nan
200 2.830472230911255 2.830472230911255 nan nan nan nan nan
