epoch loss_VAE loss_MDVAE loss_SI loss_LI loss_AC loss_SC loss_C
133 2.82360577583313 2.82360577583313 nan nan nan nan nan
134 2.826639413833618 2.826639413833618 nan nan nan nan nan
135 2.82236909866333 2.82236909866333 nan nan nan nan nan
136 2.824885368347168 2.824885368347168 nan nan nan nan nan
137 2.810908555984497 2.810908555984497 nan nan nan nan nan
138 2.8397276401519775 2.8397276401519775 nan nan nan nan nan
139 2.8210227489471436 2.8210227489471436 nan nan nan nan nan
140 2.8267266750335693 2.8267266750335693 nan nan nan nan nan
141 2.8037145137786865 2.8037145137786865 nan nan nan nan nan
142 2.819664239883423 2.819664239883423 nan nan nan nan nan
143 2.8431506156921387 2.8431506156921387 nan nan nan nan nan
144 2.8227217197418213 2.8227217197418213 nan nan nan nan nan
145 2.8258774280548096 2.8258774280548096 nan nan nan nan nan
146 2.820835828781128 2.820835828781128 nan nan nan nan nan
147 2.8026938438415527 2.8026938438415527 nan nan nan nan nan
148 2.8210647106170654 2.8210647106170654 nan nan nan nan nan
149 2.8267393112182617 2.8267393112182617 nan nan nan nan nan
150 2.819183826446533 2.819183826446533 nan nan nan nan nan
151 2.826009511947632 2.826009511947632 nan nan nan nan nan
152 2.8150768280029297 2.8150768280029297 nan nan nan nan nan
153 2.828305244445801 2.828305244445801 nan nan nan nan nan
154 2.7956626415252686 2.7956626415252686 nan nan nan nan nan
155 2.8405120372772217 2.8405120372772217 nan nan nan nan nan
156 2.8110976219177246 2.8110976219177246 nan nan nan nan nan
157 2.8189713954925537 2.8189713954925537 nan nan nan nan nan
158 2.8073909282684326 2.8073909282684326 nan nan nan nan nan
159 2.817631244659424 2.817631244659424 nan nan nan nan nan
160 2.843113422393799 2.843113422393799 nan nan nan nan nan
161 2.8128480911254883 2.8128480911254883 nan nan nan nan nan
162 2.818147659301758 2.818147659301758 nan nan nan nan nan
163 2.8138673305511475 2.8138673305511475 nan nan nan nan nan
164 2.8159055709838867 2.8159055709838867 nan nan nan nan nan
165 2.821838855743408 2.821838855743408 nan nan nan nan nan
166 2.8114566802978516 2.8114566802978516 nan nan nan nan nan
167 2.8252127170562744 2.8252127170562744 nan nan nan nan nan
168 2.826087474822998 2.826087474822998 nan nan nan nan nan
169 2.8300228118896484 2.8300228118896484 nan nan nan nan nan
170 2.8316738605499268 2.8316738605499268 nan nan nan nan nan
171 2.843600034713745 2.843600034713745 nan nan nan nan nan
172 2.8258237838745117 2.8258237838745117 nan nan nan nan nan
173 2.8183324337005615 2.8183324337005615 nan nan nan nan nan
174 2.8091299533843994 2.8091299533843994 nan nan nan nan nan
175 2.8111040592193604 2.8111040592193604 nan nan nan nan nan
176 2.813636541366577 2.813636541366577 nan nan nan nan nan
177 2.8100345134735107 2.8100345134735107 nan nan nan nan nan
178 2.8267669677734375 2.8267669677734375 nan nan nan nan nan
179 2.8428847789764404 2.8428847789764404 nan nan nan nan nan
180 2.8186562061309814 2.8186562061309814 nan nan nan nan nan
181 2.8152809143066406 2.8152809143066406 nan nan nan nan nan
182 2.7951388359069824 2.7951388359069824 nan nan nan nan nan
183 2.8199808597564697 2.8199808597564697 nan nan nan nan nan
184 2.8341784477233887 2.8341784477233887 nan nan nan nan nan
185 2.8312153816223145 2.8312153816223145 nan nan nan nan nan
186 2.8316705226898193 2.8316705226898193 nan nan nan nan nan
187 2.8233494758605957 2.8233494758605957 nan nan nan nan nan
188 2.82364821434021 2.82364821434021 nan nan nan nan nan
189 2.823068618774414 2.823068618774414 nan nan nan nan nan
190 2.8112969398498535 2.8112969398498535 nan nan nan nan nan
191 2.8107752799987793 2.8107752799987793 nan nan nan nan nan
192 2.802516222000122 2.802516222000122 nan nan nan nan nan
193 2.823845624923706 2.823845624923706 nan nan nan nan nan
194 2.8033499717712402 2.8033499717712402 nan nan nan nan nan
195 2.8167271614074707 2.8167271614074707 nan nan nan nan nan
196 2.8195149898529053 2.8195149898529053 nan nan nan nan nan
197 2.818513870239258 2.818513870239258 nan nan nan nan nan
198 2.8086938858032227 2.8086938858032227 nan nan nan nan nan
199 2.8122706413269043 2.8122706413269043 nan nan nan nan nan
200 2.8390867710113525 2.8390867710113525 nan nan nan nan nan
