epoch loss_VAE loss_MDVAE loss_SI loss_LI loss_AC loss_SC loss_C
41 3.8515372276306152 3.8515372276306152 nan nan nan nan nan
42 3.872424602508545 3.872424602508545 nan nan nan nan nan
43 3.867013931274414 3.867013931274414 nan nan nan nan nan
44 3.8601999282836914 3.8601999282836914 nan nan nan nan nan
45 3.8344860076904297 3.8344860076904297 nan nan nan nan nan
46 3.8229379653930664 3.8229379653930664 nan nan nan nan nan
47 3.8348870277404785 3.8348870277404785 nan nan nan nan nan
48 3.8278136253356934 3.8278136253356934 nan nan nan nan nan
49 3.798128843307495 3.798128843307495 nan nan nan nan nan
50 3.817007541656494 3.817007541656494 nan nan nan nan nan
51 3.7914652824401855 3.7914652824401855 nan nan nan nan nan
52 3.782289981842041 3.782289981842041 nan nan nan nan nan
53 3.7932496070861816 3.7932496070861816 nan nan nan nan nan
54 3.770618200302124 3.770618200302124 nan nan nan nan nan
55 3.7635116577148438 3.7635116577148438 nan nan nan nan nan
56 3.745476245880127 3.745476245880127 nan nan nan nan nan
57 3.7425618171691895 3.7425618171691895 nan nan nan nan nan
58 3.733673095703125 3.733673095703125 nan nan nan nan nan
59 3.7246286869049072 3.7246286869049072 nan nan nan nan nan
60 3.713838577270508 3.713838577270508 nan nan nan nan nan
61 3.719208240509033 3.719208240509033 nan nan nan nan nan
62 3.7054548263549805 3.7054548263549805 nan nan nan nan nan
63 3.6789729595184326 3.6789729595184326 nan nan nan nan nan
64 3.674546957015991 3.674546957015991 nan nan nan nan nan
65 3.691725492477417 3.691725492477417 nan nan nan nan nan
66 3.6821882724761963 3.6821882724761963 nan nan nan nan nan
67 3.6760592460632324 3.6760592460632324 nan nan nan nan nan
68 3.6592142581939697 3.6592142581939697 nan nan nan nan nan
69 3.664517402648926 3.664517402648926 nan nan nan nan nan
70 3.6506972312927246 3.6506972312927246 nan nan nan nan nan
71 3.648167848587036 3.648167848587036 nan nan nan nan nan
72 3.636681318283081 3.636681318283081 nan nan nan nan nan
73 3.6575467586517334 3.6575467586517334 nan nan nan nan nan
74 3.619337558746338 3.619337558746338 nan nan nan nan nan
75 3.612348794937134 3.612348794937134 nan nan nan nan nan
76 3.616797924041748 3.616797924041748 nan nan nan nan nan
77 3.602761745452881 3.602761745452881 nan nan nan nan nan
78 3.5980610847473145 3.5980610847473145 nan nan nan nan nan
79 3.5875518321990967 3.5875518321990967 nan nan nan nan nan
80 3.5790674686431885 3.5790674686431885 nan nan nan nan nan
81 3.5729966163635254 3.5729966163635254 nan nan nan nan nan
82 3.565366268157959 3.565366268157959 nan nan nan nan nan
83 3.5487589836120605 3.5487589836120605 nan nan nan nan nan
84 3.5705111026763916 3.5705111026763916 nan nan nan nan nan
85 3.5558152198791504 3.5558152198791504 nan nan nan nan nan
86 3.5542213916778564 3.5542213916778564 nan nan nan nan nan
87 3.522592306137085 3.522592306137085 nan nan nan nan nan
88 3.5351500511169434 3.5351500511169434 nan nan nan nan nan
89 3.5258090496063232 3.5258090496063232 nan nan nan nan nan
90 3.5225636959075928 3.5225636959075928 nan nan nan nan nan
91 3.5146336555480957 3.5146336555480957 nan nan nan nan nan
92 3.5030875205993652 3.5030875205993652 nan nan nan nan nan
93 3.512753486633301 3.512753486633301 nan nan nan nan nan
94 3.5049149990081787 3.5049149990081787 nan nan nan nan nan
95 3.483879327774048 3.483879327774048 nan nan nan nan nan
96 3.5090599060058594 3.5090599060058594 nan nan nan nan nan
97 3.489945888519287 3.489945888519287 nan nan nan nan nan
98 3.4851953983306885 3.4851953983306885 nan nan nan nan nan
99 3.4842491149902344 3.4842491149902344 nan nan nan nan nan
100 3.4637269973754883 3.4637269973754883 nan nan nan nan nan
101 3.4714744091033936 3.4714744091033936 nan nan nan nan nan
102 3.4460275173187256 3.4460275173187256 nan nan nan nan nan
103 3.4678070545196533 3.4678070545196533 nan nan nan nan nan
104 3.4362828731536865 3.4362828731536865 nan nan nan nan nan
105 3.4351754188537598 3.4351754188537598 nan nan nan nan nan
106 3.4270763397216797 3.4270763397216797 nan nan nan nan nan
107 3.4234957695007324 3.4234957695007324 nan nan nan nan nan
108 3.4211859703063965 3.4211859703063965 nan nan nan nan nan
109 3.4094181060791016 3.4094181060791016 nan nan nan nan nan
110 3.403970241546631 3.403970241546631 nan nan nan nan nan
111 3.405970573425293 3.405970573425293 nan nan nan nan nan
112 3.4043426513671875 3.4043426513671875 nan nan nan nan nan
113 3.399153232574463 3.399153232574463 nan nan nan nan nan
114 3.3926780223846436 3.3926780223846436 nan nan nan nan nan
115 3.389049530029297 3.389049530029297 nan nan nan nan nan
116 3.395792007446289 3.395792007446289 nan nan nan nan nan
117 3.3672821521759033 3.3672821521759033 nan nan nan nan nan
118 3.3810408115386963 3.3810408115386963 nan nan nan nan nan
119 3.385998249053955 3.385998249053955 nan nan nan nan nan
120 3.371105670928955 3.371105670928955 nan nan nan nan nan
121 3.3617396354675293 3.3617396354675293 nan nan nan nan nan
122 3.357687473297119 3.357687473297119 nan nan nan nan nan
123 3.3634862899780273 3.3634862899780273 nan nan nan nan nan
124 3.3598861694335938 3.3598861694335938 nan nan nan nan nan
125 3.3608145713806152 3.3608145713806152 nan nan nan nan nan
126 3.32987904548645 3.32987904548645 nan nan nan nan nan
127 3.330981969833374 3.330981969833374 nan nan nan nan nan
128 3.32888126373291 3.32888126373291 nan nan nan nan nan
129 3.331179141998291 3.331179141998291 nan nan nan nan nan
130 3.336778402328491 3.336778402328491 nan nan nan nan nan
131 3.325244665145874 3.325244665145874 nan nan nan nan nan
132 3.3148207664489746 3.3148207664489746 nan nan nan nan nan
133 3.3102498054504395 3.3102498054504395 nan nan nan nan nan
134 3.307739734649658 3.307739734649658 nan nan nan nan nan
135 3.3002424240112305 3.3002424240112305 nan nan nan nan nan
136 3.3034281730651855 3.3034281730651855 nan nan nan nan nan
137 3.2868709564208984 3.2868709564208984 nan nan nan nan nan
138 3.305671215057373 3.305671215057373 nan nan nan nan nan
139 3.287902355194092 3.287902355194092 nan nan nan nan nan
140 3.288707733154297 3.288707733154297 nan nan nan nan nan
141 3.2634057998657227 3.2634057998657227 nan nan nan nan nan
142 3.275491237640381 3.275491237640381 nan nan nan nan nan
143 3.2908518314361572 3.2908518314361572 nan nan nan nan nan
144 3.2691593170166016 3.2691593170166016 nan nan nan nan nan
145 3.269486427307129 3.269486427307129 nan nan nan nan nan
146 3.2666141986846924 3.2666141986846924 nan nan nan nan nan
147 3.239283323287964 3.239283323287964 nan nan nan nan nan
148 3.2520902156829834 3.2520902156829834 nan nan nan nan nan
149 3.254204034805298 3.254204034805298 nan nan nan nan nan
150 3.2473270893096924 3.2473270893096924 nan nan nan nan nan
151 3.2466089725494385 3.2466089725494385 nan nan nan nan nan
152 3.2372803688049316 3.2372803688049316 nan nan nan nan nan
153 3.243746519088745 3.243746519088745 nan nan nan nan nan
154 3.210836172103882 3.210836172103882 nan nan nan nan nan
155 3.2515077590942383 3.2515077590942383 nan nan nan nan nan
156 3.222688674926758 3.222688674926758 nan nan nan nan nan
157 3.226301431655884 3.226301431655884 nan nan nan nan nan
158 3.213181972503662 3.213181972503662 nan nan nan nan nan
159 3.2190568447113037 3.2190568447113037 nan nan nan nan nan
160 3.237131357192993 3.237131357192993 nan nan nan nan nan
161 3.207022190093994 3.207022190093994 nan nan nan nan nan
162 3.2137608528137207 3.2137608528137207 nan nan nan nan nan
163 3.2027533054351807 3.2027533054351807 nan nan nan nan nan
164 3.2003774642944336 3.2003774642944336 nan nan nan nan nan
165 3.2039635181427 3.2039635181427 nan nan nan nan nan
166 3.1959898471832275 3.1959898471832275 nan nan nan nan nan
167 3.199925422668457 3.199925422668457 nan nan nan nan nan
168 3.2019290924072266 3.2019290924072266 nan nan nan nan nan
169 3.201934576034546 3.201934576034546 nan nan nan nan nan
170 3.1999433040618896 3.1999433040618896 nan nan nan nan nan
171 3.207240343093872 3.207240343093872 nan nan nan nan nan
172 3.1895813941955566 3.1895813941955566 nan nan nan nan nan
173 3.1805484294891357 3.1805484294891357 nan nan nan nan nan
174 3.171461582183838 3.171461582183838 nan nan nan nan nan
175 3.1696724891662598 3.1696724891662598 nan nan nan nan nan
176 3.165654182434082 3.165654182434082 nan nan nan nan nan
177 3.1651127338409424 3.1651127338409424 nan nan nan nan nan
178 3.177116870880127 3.177116870880127 nan nan nan nan nan
179 3.1877658367156982 3.1877658367156982 nan nan nan nan nan
180 3.162827491760254 3.162827491760254 nan nan nan nan nan
181 3.157210111618042 3.157210111618042 nan nan nan nan nan
182 3.139538049697876 3.139538049697876 nan nan nan nan nan
183 3.1577045917510986 3.1577045917510986 nan nan nan nan nan
184 3.1662817001342773 3.1662817001342773 nan nan nan nan nan
185 3.16225528717041 3.16225528717041 nan nan nan nan nan
186 3.160454750061035 3.160454750061035 nan nan nan nan nan
187 3.1549367904663086 3.1549367904663086 nan nan nan nan nan
188 3.152266502380371 3.152266502380371 nan nan nan nan nan
189 3.1471805572509766 3.1471805572509766 nan nan nan nan nan
190 3.135899305343628 3.135899305343628 nan nan nan nan nan
191 3.1351194381713867 3.1351194381713867 nan nan nan nan nan
192 3.126389503479004 3.126389503479004 nan nan nan nan nan
193 3.138284683227539 3.138284683227539 nan nan nan nan nan
194 3.1191482543945312 3.1191482543945312 nan nan nan nan nan
195 3.1285829544067383 3.1285829544067383 nan nan nan nan nan
196 3.1311583518981934 3.1311583518981934 nan nan nan nan nan
197 3.128373861312866 3.128373861312866 nan nan nan nan nan
198 3.1144888401031494 3.1144888401031494 nan nan nan nan nan
199 3.118586301803589 3.118586301803589 nan nan nan nan nan
200 3.140684127807617 3.140684127807617 nan nan nan nan nan
