epoch loss_VAE loss_MDVAE loss_SI loss_LI loss_AC loss_SC loss_C
112 2.8950879648327827 2.8950879648327827 nan nan nan nan nan
113 2.895028706640005 2.895028706640005 nan nan nan nan nan
114 2.8929725028574467 2.8929725028574467 nan nan nan nan nan
115 2.890939898788929 2.890939898788929 nan nan nan nan nan
116 2.903009980916977 2.903009980916977 nan nan nan nan nan
117 2.878509670495987 2.878509670495987 nan nan nan nan nan
118 2.894061081111431 2.894061081111431 nan nan nan nan nan
119 2.901101026684046 2.901101026684046 nan nan nan nan nan
120 2.8927794955670834 2.8927794955670834 nan nan nan nan nan
121 2.887224890291691 2.887224890291691 nan nan nan nan nan
122 2.889213729649782 2.889213729649782 nan nan nan nan nan
123 2.8983336836099625 2.8983336836099625 nan nan nan nan nan
124 2.895166665315628 2.895166665315628 nan nan nan nan nan
125 2.9000599943101406 2.9000599943101406 nan nan nan nan nan
126 2.876640796661377 2.876640796661377 nan nan nan nan nan
127 2.876148719340563 2.876148719340563 nan nan nan nan nan
128 2.878110285848379 2.878110285848379 nan nan nan nan nan
129 2.8881781101226807 2.8881781101226807 nan nan nan nan nan
130 2.893342800438404 2.893342800438404 nan nan nan nan nan
131 2.8866224139928818 2.8866224139928818 nan nan nan nan nan
132 2.8793762288987637 2.8793762288987637 nan nan nan nan nan
133 2.879661325365305 2.879661325365305 nan nan nan nan nan
134 2.8809989504516125 2.8809989504516125 nan nan nan nan nan
135 2.87714109569788 2.87714109569788 nan nan nan nan nan
136 2.8804559521377087 2.8804559521377087 nan nan nan nan nan
137 2.8678403310477734 2.8678403310477734 nan nan nan nan nan
138 2.892619039863348 2.892619039863348 nan nan nan nan nan
139 2.8758277595043182 2.8758277595043182 nan nan nan nan nan
140 2.8803199157118797 2.8803199157118797 nan nan nan nan nan
141 2.859114710241556 2.859114710241556 nan nan nan nan nan
142 2.8725710846483707 2.8725710846483707 nan nan nan nan nan
143 2.893574059009552 2.893574059009552 nan nan nan nan nan
144 2.873791914433241 2.873791914433241 nan nan nan nan nan
145 2.8775500170886517 2.8775500170886517 nan nan nan nan nan
146 2.8735998310148716 2.8735998310148716 nan nan nan nan nan
147 2.85390891879797 2.85390891879797 nan nan nan nan nan
148 2.8701336458325386 2.8701336458325386 nan nan nan nan nan
149 2.875853594392538 2.875853594392538 nan nan nan nan nan
150 2.8696648068726063 2.8696648068726063 nan nan nan nan nan
151 2.874683231115341 2.874683231115341 nan nan nan nan nan
152 2.866261936724186 2.866261936724186 nan nan nan nan nan
153 2.876513797789812 2.876513797789812 nan nan nan nan nan
154 2.8450368121266365 2.8450368121266365 nan nan nan nan nan
155 2.89046049490571 2.89046049490571 nan nan nan nan nan
156 2.8591035827994347 2.8591035827994347 nan nan nan nan nan
157 2.867482889443636 2.867482889443636 nan nan nan nan nan
158 2.856836263090372 2.856836263090372 nan nan nan nan nan
159 2.864618204534054 2.864618204534054 nan nan nan nan nan
160 2.888636775314808 2.888636775314808 nan nan nan nan nan
161 2.861329972743988 2.861329972743988 nan nan nan nan nan
162 2.8664859049022198 2.8664859049022198 nan nan nan nan nan
163 2.8599905259907246 2.8599905259907246 nan nan nan nan nan
164 2.8628800995647907 2.8628800995647907 nan nan nan nan nan
165 2.8665788918733597 2.8665788918733597 nan nan nan nan nan
166 2.8594537302851677 2.8594537302851677 nan nan nan nan nan
167 2.869763635098934 2.869763635098934 nan nan nan nan nan
168 2.8692971244454384 2.8692971244454384 nan nan nan nan nan
169 2.8750988580286503 2.8750988580286503 nan nan nan nan nan
170 2.876019101589918 2.876019101589918 nan nan nan nan nan
171 2.887199927121401 2.887199927121401 nan nan nan nan nan
172 2.8700966127216816 2.8700966127216816 nan nan nan nan nan
173 2.862179048359394 2.862179048359394 nan nan nan nan nan
174 2.856071602553129 2.856071602553129 nan nan nan nan nan
175 2.8562553450465202 2.8562553450465202 nan nan nan nan nan
176 2.856908690184355 2.856908690184355 nan nan nan nan nan
177 2.8548320420086384 2.8548320420086384 nan nan nan nan nan
178 2.869504887610674 2.869504887610674 nan nan nan nan nan
179 2.8854192793369293 2.8854192793369293 nan nan nan nan nan
180 2.859915591776371 2.859915591776371 nan nan nan nan nan
181 2.857196807861328 2.857196807861328 nan nan nan nan nan
182 2.8408000506460667 2.8408000506460667 nan nan nan nan nan
183 2.861553717404604 2.861553717404604 nan nan nan nan nan
184 2.8770555295050144 2.8770555295050144 nan nan nan nan nan
185 2.8730685263872147 2.8730685263872147 nan nan nan nan nan
186 2.8720838017761707 2.8720838017761707 nan nan nan nan nan
187 2.8663457185029984 2.8663457185029984 nan nan nan nan nan
188 2.866267401725054 2.866267401725054 nan nan nan nan nan
189 2.8641277253627777 2.8641277253627777 nan nan nan nan nan
190 2.8527295999228954 2.8527295999228954 nan nan nan nan nan
191 2.8507350347936153 2.8507350347936153 nan nan nan nan nan
192 2.844635009765625 2.844635009765625 nan nan nan nan nan
193 2.8644017800688744 2.8644017800688744 nan nan nan nan nan
194 2.8422395400702953 2.8422395400702953 nan nan nan nan nan
195 2.85510815307498 2.85510815307498 nan nan nan nan nan
196 2.8595025278627872 2.8595025278627872 nan nan nan nan nan
197 2.8563364185392857 2.8563364185392857 nan nan nan nan nan
198 2.849686499685049 2.849686499685049 nan nan nan nan nan
199 2.853460244834423 2.853460244834423 nan nan nan nan nan
200 2.879927586764097 2.879927586764097 nan nan nan nan nan
