epoch loss_VAE loss_MDVAE loss_SI loss_LI loss_AC loss_SC loss_C
45 2.81770034506917 2.81770034506917 nan nan nan nan nan
46 2.8159580193459988 2.8159580193459988 nan nan nan nan nan
47 2.8318409472703934 2.8318409472703934 nan nan nan nan nan
48 2.831897370517254 2.831897370517254 nan nan nan nan nan
49 2.816270351409912 2.816270351409912 nan nan nan nan nan
50 2.837157651782036 2.837157651782036 nan nan nan nan nan
51 2.820716079324484 2.820716079324484 nan nan nan nan nan
52 2.8201593831181526 2.8201593831181526 nan nan nan nan nan
53 2.8341232910752296 2.8341232910752296 nan nan nan nan nan
54 2.823774993419647 2.823774993419647 nan nan nan nan nan
55 2.8224679231643677 2.8224679231643677 nan nan nan nan nan
56 2.8125787563622 2.8125787563622 nan nan nan nan nan
57 2.815533373504877 2.815533373504877 nan nan nan nan nan
58 2.8136751987040043 2.8136751987040043 nan nan nan nan nan
59 2.820070654153824 2.820070654153824 nan nan nan nan nan
60 2.8141743168234825 2.8141743168234825 nan nan nan nan nan
61 2.8195316158235073 2.8195316158235073 nan nan nan nan nan
62 2.8133412078022957 2.8133412078022957 nan nan nan nan nan
63 2.79759094491601 2.79759094491601 nan nan nan nan nan
64 2.797041341662407 2.797041341662407 nan nan nan nan nan
65 2.825509652495384 2.825509652495384 nan nan nan nan nan
66 2.824141636490822 2.824141636490822 nan nan nan nan nan
67 2.824334040284157 2.824334040284157 nan nan nan nan nan
68 2.810060244053602 2.810060244053602 nan nan nan nan nan
69 2.818710334599018 2.818710334599018 nan nan nan nan nan
70 2.8174197040498257 2.8174197040498257 nan nan nan nan nan
71 2.8237498700618744 2.8237498700618744 nan nan nan nan nan
72 2.812370851635933 2.812370851635933 nan nan nan nan nan
73 2.847612604498863 2.847612604498863 nan nan nan nan nan
74 2.808555595576763 2.808555595576763 nan nan nan nan nan
75 2.813875138759613 2.813875138759613 nan nan nan nan nan
76 2.818244695663452 2.818244695663452 nan nan nan nan nan
77 2.8146760761737823 2.8146760761737823 nan nan nan nan nan
78 2.8125336691737175 2.8125336691737175 nan nan nan nan nan
79 2.8093446157872677 2.8093446157872677 nan nan nan nan nan
80 2.8064797781407833 2.8064797781407833 nan nan nan nan nan
81 2.8100502975285053 2.8100502975285053 nan nan nan nan nan
82 2.8142415955662727 2.8142415955662727 nan nan nan nan nan
83 2.7959576100111008 2.7959576100111008 nan nan nan nan nan
84 2.8227651678025723 2.8227651678025723 nan nan nan nan nan
85 2.814010873436928 2.814010873436928 nan nan nan nan nan
86 2.8206686936318874 2.8206686936318874 nan nan nan nan nan
87 2.8001877516508102 2.8001877516508102 nan nan nan nan nan
88 2.8130623921751976 2.8130623921751976 nan nan nan nan nan
89 2.808785308152437 2.808785308152437 nan nan nan nan nan
90 2.814093876630068 2.814093876630068 nan nan nan nan nan
91 2.809449005872011 2.809449005872011 nan nan nan nan nan
92 2.804885044693947 2.804885044693947 nan nan nan nan nan
93 2.8188020698726177 2.8188020698726177 nan nan nan nan nan
94 2.820038802921772 2.820038802921772 nan nan nan nan nan
95 2.7983048483729362 2.7983048483729362 nan nan nan nan nan
96 2.8324058279395103 2.8324058279395103 nan nan nan nan nan
97 2.8197794295847416 2.8197794295847416 nan nan nan nan nan
98 2.822558429092169 2.822558429092169 nan nan nan nan nan
99 2.8268621638417244 2.8268621638417244 nan nan nan nan nan
100 2.8089209757745266 2.8089209757745266 nan nan nan nan nan
101 2.8201786056160927 2.8201786056160927 nan nan nan nan nan
102 2.802732728421688 2.802732728421688 nan nan nan nan nan
103 2.828367330133915 2.828367330133915 nan nan nan nan nan
104 2.7986122146248817 2.7986122146248817 nan nan nan nan nan
105 2.8050129897892475 2.8050129897892475 nan nan nan nan nan
106 2.801623359322548 2.801623359322548 nan nan nan nan nan
107 2.8044758029282093 2.8044758029282093 nan nan nan nan nan
108 2.811172053217888 2.811172053217888 nan nan nan nan nan
109 2.801163826137781 2.801163826137781 nan nan nan nan nan
110 2.799451172351837 2.799451172351837 nan nan nan nan nan
111 2.8059053383767605 2.8059053383767605 nan nan nan nan nan
112 2.8112755119800568 2.8112755119800568 nan nan nan nan nan
113 2.810479536652565 2.810479536652565 nan nan nan nan nan
114 2.810280006378889 2.810280006378889 nan nan nan nan nan
115 2.807925906032324 2.807925906032324 nan nan nan nan nan
116 2.820555705577135 2.820555705577135 nan nan nan nan nan
117 2.7966637164354324 2.7966637164354324 nan nan nan nan nan
118 2.813016291707754 2.813016291707754 nan nan nan nan nan
119 2.8174746222794056 2.8174746222794056 nan nan nan nan nan
120 2.8146275877952576 2.8146275877952576 nan nan nan nan nan
121 2.8105287216603756 2.8105287216603756 nan nan nan nan nan
122 2.8098468631505966 2.8098468631505966 nan nan nan nan nan
123 2.8212085738778114 2.8212085738778114 nan nan nan nan nan
124 2.818917393684387 2.818917393684387 nan nan nan nan nan
125 2.824254307895899 2.824254307895899 nan nan nan nan nan
126 2.7961123920977116 2.7961123920977116 nan nan nan nan nan
127 2.800278790295124 2.800278790295124 nan nan nan nan nan
128 2.8030669763684273 2.8030669763684273 nan nan nan nan nan
129 2.8161346949636936 2.8161346949636936 nan nan nan nan nan
130 2.8218908719718456 2.8218908719718456 nan nan nan nan nan
131 2.81807753816247 2.81807753816247 nan nan nan nan nan
132 2.8074406161904335 2.8074406161904335 nan nan nan nan nan
133 2.80771292001009 2.80771292001009 nan nan nan nan nan
134 2.811097852885723 2.811097852885723 nan nan nan nan nan
135 2.8074119724333286 2.8074119724333286 nan nan nan nan nan
136 2.8100310266017914 2.8100310266017914 nan nan nan nan nan
137 2.7949064932763577 2.7949064932763577 nan nan nan nan nan
138 2.8241602666676044 2.8241602666676044 nan nan nan nan nan
139 2.8057207353413105 2.8057207353413105 nan nan nan nan nan
140 2.81175547093153 2.81175547093153 nan nan nan nan nan
141 2.7872520200908184 2.7872520200908184 nan nan nan nan nan
142 2.803948998451233 2.803948998451233 nan nan nan nan nan
143 2.8289861418306828 2.8289861418306828 nan nan nan nan nan
144 2.808390099555254 2.808390099555254 nan nan nan nan nan
145 2.8100355863571167 2.8100355863571167 nan nan nan nan nan
146 2.8044097386300564 2.8044097386300564 nan nan nan nan nan
147 2.788402698934078 2.788402698934078 nan nan nan nan nan
148 2.805444411933422 2.805444411933422 nan nan nan nan nan
149 2.8114395700395107 2.8114395700395107 nan nan nan nan nan
150 2.8036244735121727 2.8036244735121727 nan nan nan nan nan
151 2.8105873204767704 2.8105873204767704 nan nan nan nan nan
152 2.7997405789792538 2.7997405789792538 nan nan nan nan nan
153 2.8140401653945446 2.8140401653945446 nan nan nan nan nan
154 2.779865276068449 2.779865276068449 nan nan nan nan nan
155 2.8262132331728935 2.8262132331728935 nan nan nan nan nan
156 2.7981443479657173 2.7981443479657173 nan nan nan nan nan
157 2.8060734011232853 2.8060734011232853 nan nan nan nan nan
158 2.7928189001977444 2.7928189001977444 nan nan nan nan nan
159 2.8048194497823715 2.8048194497823715 nan nan nan nan nan
160 2.8284812457859516 2.8284812457859516 nan nan nan nan nan
161 2.7976721450686455 2.7976721450686455 nan nan nan nan nan
162 2.803961604833603 2.803961604833603 nan nan nan nan nan
163 2.800147205591202 2.800147205591202 nan nan nan nan nan
164 2.80068738758564 2.80068738758564 nan nan nan nan nan
165 2.8079678118228912 2.8079678118228912 nan nan nan nan nan
166 2.798414710909128 2.798414710909128 nan nan nan nan nan
167 2.812177699059248 2.812177699059248 nan nan nan nan nan
168 2.81411624327302 2.81411624327302 nan nan nan nan nan
169 2.816346887499094 2.816346887499094 nan nan nan nan nan
170 2.8189356364309788 2.8189356364309788 nan nan nan nan nan
171 2.8306837640702724 2.8306837640702724 nan nan nan nan nan
172 2.8135658651590347 2.8135658651590347 nan nan nan nan nan
173 2.8053926154971123 2.8053926154971123 nan nan nan nan nan
174 2.7963970750570297 2.7963970750570297 nan nan nan nan nan
175 2.7966453172266483 2.7966453172266483 nan nan nan nan nan
176 2.799681693315506 2.799681693315506 nan nan nan nan nan
177 2.7968728318810463 2.7968728318810463 nan nan nan nan nan
178 2.8145541436970234 2.8145541436970234 nan nan nan nan nan
179 2.830396395176649 2.830396395176649 nan nan nan nan nan
180 2.8061008267104626 2.8061008267104626 nan nan nan nan nan
181 2.803652260452509 2.803652260452509 nan nan nan nan nan
182 2.7812496535480022 2.7812496535480022 nan nan nan nan nan
183 2.8075597770512104 2.8075597770512104 nan nan nan nan nan
184 2.820793580263853 2.820793580263853 nan nan nan nan nan
185 2.8186328895390034 2.8186328895390034 nan nan nan nan nan
186 2.8193476013839245 2.8193476013839245 nan nan nan nan nan
187 2.8109857961535454 2.8109857961535454 nan nan nan nan nan
188 2.8116504661738873 2.8116504661738873 nan nan nan nan nan
189 2.810096863657236 2.810096863657236 nan nan nan nan nan
190 2.7989762499928474 2.7989762499928474 nan nan nan nan nan
191 2.7991865687072277 2.7991865687072277 nan nan nan nan nan
192 2.7898443788290024 2.7898443788290024 nan nan nan nan nan
193 2.811538103967905 2.811538103967905 nan nan nan nan nan
194 2.791236735880375 2.791236735880375 nan nan nan nan nan
195 2.8056421354413033 2.8056421354413033 nan nan nan nan nan
196 2.8072814494371414 2.8072814494371414 nan nan nan nan nan
197 2.807922538369894 2.807922538369894 nan nan nan nan nan
198 2.7958570159971714 2.7958570159971714 nan nan nan nan nan
199 2.7995839305222034 2.7995839305222034 nan nan nan nan nan
200 2.8265713453292847 2.8265713453292847 nan nan nan nan nan
