epoch VAE MDVAE SI LI AC SC C
65 2.8314058110117912 2.8314058110117912 nan nan nan nan nan
66 2.830642320215702 2.830642320215702 nan nan nan nan nan
67 2.829123180359602 2.829123180359602 nan nan nan nan nan
68 2.817480433732271 2.817480433732271 nan nan nan nan nan
69 2.826499681919813 2.826499681919813 nan nan nan nan nan
70 2.8237739950418472 2.8237739950418472 nan nan nan nan nan
71 2.8318909630179405 2.8318909630179405 nan nan nan nan nan
72 2.8213582038879395 2.8213582038879395 nan nan nan nan nan
73 2.8515015356242657 2.8515015356242657 nan nan nan nan nan
74 2.81708262860775 2.81708262860775 nan nan nan nan nan
75 2.8201657868921757 2.8201657868921757 nan nan nan nan nan
76 2.823715716600418 2.823715716600418 nan nan nan nan nan
77 2.8226310536265373 2.8226310536265373 nan nan nan nan nan
78 2.8204296454787254 2.8204296454787254 nan nan nan nan nan
79 2.8184345476329327 2.8184345476329327 nan nan nan nan nan
80 2.8166298121213913 2.8166298121213913 nan nan nan nan nan
81 2.818454995751381 2.818454995751381 nan nan nan nan nan
82 2.820134785026312 2.820134785026312 nan nan nan nan nan
83 2.806349504739046 2.806349504739046 nan nan nan nan nan
84 2.8321648947894573 2.8321648947894573 nan nan nan nan nan
85 2.82406522706151 2.82406522706151 nan nan nan nan nan
86 2.8304276168346405 2.8304276168346405 nan nan nan nan nan
87 2.806645467877388 2.806645467877388 nan nan nan nan nan
88 2.8218097537755966 2.8218097537755966 nan nan nan nan nan
89 2.8177944384515285 2.8177944384515285 nan nan nan nan nan
90 2.8230974562466145 2.8230974562466145 nan nan nan nan nan
91 2.8177241273224354 2.8177241273224354 nan nan nan nan nan
92 2.818032220005989 2.818032220005989 nan nan nan nan nan
93 2.8304367139935493 2.8304367139935493 nan nan nan nan nan
94 2.826313216239214 2.826313216239214 nan nan nan nan nan
95 2.8096128292381763 2.8096128292381763 nan nan nan nan nan
96 2.8432491421699524 2.8432491421699524 nan nan nan nan nan
97 2.8284364230930805 2.8284364230930805 nan nan nan nan nan
98 2.8322319388389587 2.8322319388389587 nan nan nan nan nan
99 2.8398239500820637 2.8398239500820637 nan nan nan nan nan
100 2.817865677177906 2.817865677177906 nan nan nan nan nan
101 2.8336301371455193 2.8336301371455193 nan nan nan nan nan
102 2.815160669386387 2.815160669386387 nan nan nan nan nan
103 2.841456189751625 2.841456189751625 nan nan nan nan nan
104 2.8096927627921104 2.8096927627921104 nan nan nan nan nan
105 2.8173292353749275 2.8173292353749275 nan nan nan nan nan
106 2.812278337776661 2.812278337776661 nan nan nan nan nan
107 2.8177363872528076 2.8177363872528076 nan nan nan nan nan
108 2.8232937939465046 2.8232937939465046 nan nan nan nan nan
109 2.8115977719426155 2.8115977719426155 nan nan nan nan nan
110 2.812656793743372 2.812656793743372 nan nan nan nan nan
111 2.8175413236021996 2.8175413236021996 nan nan nan nan nan
112 2.821426834911108 2.821426834911108 nan nan nan nan nan
113 2.8200965970754623 2.8200965970754623 nan nan nan nan nan
114 2.818679053336382 2.818679053336382 nan nan nan nan nan
115 2.8181569539010525 2.8181569539010525 nan nan nan nan nan
116 2.8332105837762356 2.8332105837762356 nan nan nan nan nan
117 2.805081579834223 2.805081579834223 nan nan nan nan nan
118 2.8241547867655754 2.8241547867655754 nan nan nan nan nan
119 2.8323233909904957 2.8323233909904957 nan nan nan nan nan
120 2.8256788179278374 2.8256788179278374 nan nan nan nan nan
121 2.8197687454521656 2.8197687454521656 nan nan nan nan nan
122 2.8219266943633556 2.8219266943633556 nan nan nan nan nan
123 2.834358610212803 2.834358610212803 nan nan nan nan nan
124 2.8351495005190372 2.8351495005190372 nan nan nan nan nan
125 2.83692828938365 2.83692828938365 nan nan nan nan nan
126 2.8117122277617455 2.8117122277617455 nan nan nan nan nan
127 2.813220251351595 2.813220251351595 nan nan nan nan nan
128 2.818352822214365 2.818352822214365 nan nan nan nan nan
129 2.829456090927124 2.829456090927124 nan nan nan nan nan
130 2.8322141617536545 2.8322141617536545 nan nan nan nan nan
131 2.831233650445938 2.831233650445938 nan nan nan nan nan
132 2.8212282471358776 2.8212282471358776 nan nan nan nan nan
133 2.819811027497053 2.819811027497053 nan nan nan nan nan
134 2.822645876556635 2.822645876556635 nan nan nan nan nan
135 2.821983505040407 2.821983505040407 nan nan nan nan nan
136 2.8242006301879883 2.8242006301879883 nan nan nan nan nan
137 2.8079855628311634 2.8079855628311634 nan nan nan nan nan
138 2.8363275416195393 2.8363275416195393 nan nan nan nan nan
139 2.8198369815945625 2.8198369815945625 nan nan nan nan nan
140 2.8259195126593113 2.8259195126593113 nan nan nan nan nan
141 2.801629927009344 2.801629927009344 nan nan nan nan nan
142 2.8189603723585606 2.8189603723585606 nan nan nan nan nan
143 2.8441032953560352 2.8441032953560352 nan nan nan nan nan
144 2.821884773671627 2.821884773671627 nan nan nan nan nan
145 2.8242391124367714 2.8242391124367714 nan nan nan nan nan
146 2.8191529288887978 2.8191529288887978 nan nan nan nan nan
147 2.802303709089756 2.802303709089756 nan nan nan nan nan
148 2.820124074816704 2.820124074816704 nan nan nan nan nan
149 2.825751230120659 2.825751230120659 nan nan nan nan nan
150 2.820238422602415 2.820238422602415 nan nan nan nan nan
151 2.8222622834146023 2.8222622834146023 nan nan nan nan nan
152 2.816386502236128 2.816386502236128 nan nan nan nan nan
153 2.8260921724140644 2.8260921724140644 nan nan nan nan nan
154 2.7941045872867107 2.7941045872867107 nan nan nan nan nan
155 2.8395602256059647 2.8395602256059647 nan nan nan nan nan
156 2.8096349351108074 2.8096349351108074 nan nan nan nan nan
157 2.8185461796820164 2.8185461796820164 nan nan nan nan nan
158 2.8090381249785423 2.8090381249785423 nan nan nan nan nan
159 2.8191373348236084 2.8191373348236084 nan nan nan nan nan
160 2.840113114565611 2.840113114565611 nan nan nan nan nan
161 2.8114820942282677 2.8114820942282677 nan nan nan nan nan
162 2.820453852415085 2.820453852415085 nan nan nan nan nan
163 2.8147376477718353 2.8147376477718353 nan nan nan nan nan
164 2.8188423812389374 2.8188423812389374 nan nan nan nan nan
165 2.8242943175137043 2.8242943175137043 nan nan nan nan nan
166 2.812290985137224 2.812290985137224 nan nan nan nan nan
167 2.8247238993644714 2.8247238993644714 nan nan nan nan nan
168 2.8260266184806824 2.8260266184806824 nan nan nan nan nan
169 2.830911073833704 2.830911073833704 nan nan nan nan nan
170 2.832969967275858 2.832969967275858 nan nan nan nan nan
171 2.8451548255980015 2.8451548255980015 nan nan nan nan nan
172 2.8261235654354095 2.8261235654354095 nan nan nan nan nan
173 2.8192311227321625 2.8192311227321625 nan nan nan nan nan
174 2.812160961329937 2.812160961329937 nan nan nan nan nan
175 2.812499023973942 2.812499023973942 nan nan nan nan nan
176 2.8151517547667027 2.8151517547667027 nan nan nan nan nan
177 2.8133310563862324 2.8133310563862324 nan nan nan nan nan
178 2.829307436943054 2.829307436943054 nan nan nan nan nan
179 2.8460841067135334 2.8460841067135334 nan nan nan nan nan
180 2.8189248368144035 2.8189248368144035 nan nan nan nan nan
181 2.8154816403985023 2.8154816403985023 nan nan nan nan nan
182 2.799897938966751 2.799897938966751 nan nan nan nan nan
183 2.825405042618513 2.825405042618513 nan nan nan nan nan
184 2.83713286370039 2.83713286370039 nan nan nan nan nan
185 2.833037607371807 2.833037607371807 nan nan nan nan nan
186 2.8331455811858177 2.8331455811858177 nan nan nan nan nan
187 2.8242113180458546 2.8242113180458546 nan nan nan nan nan
188 2.8254980631172657 2.8254980631172657 nan nan nan nan nan
189 2.8247932717204094 2.8247932717204094 nan nan nan nan nan
190 2.813666194677353 2.813666194677353 nan nan nan nan nan
191 2.8144816793501377 2.8144816793501377 nan nan nan nan nan
192 2.804900500923395 2.804900500923395 nan nan nan nan nan
193 2.826571200042963 2.826571200042963 nan nan nan nan nan
194 2.8048762418329716 2.8048762418329716 nan nan nan nan nan
195 2.82066535577178 2.82066535577178 nan nan nan nan nan
196 2.8212922625243664 2.8212922625243664 nan nan nan nan nan
197 2.8205118365585804 2.8205118365585804 nan nan nan nan nan
198 2.8104519098997116 2.8104519098997116 nan nan nan nan nan
199 2.8145580403506756 2.8145580403506756 nan nan nan nan nan
200 2.8443869426846504 2.8443869426846504 nan nan nan nan nan
