epoch loss_VAE loss_MDVAE loss_SI loss_LI loss_AC loss_SC loss_C
72 2.9337394051253796 2.9337394051253796 nan nan nan nan nan
73 2.9552511759102345 2.9552511759102345 nan nan nan nan nan
74 2.9326663725078106 2.9326663725078106 nan nan nan nan nan
75 2.931803911924362 2.931803911924362 nan nan nan nan nan
76 2.938915580511093 2.938915580511093 nan nan nan nan nan
77 2.9333647303283215 2.9333647303283215 nan nan nan nan nan
78 2.935692496597767 2.935692496597767 nan nan nan nan nan
79 2.9329257793724537 2.9329257793724537 nan nan nan nan nan
80 2.9315278716385365 2.9315278716385365 nan nan nan nan nan
81 2.931714966893196 2.931714966893196 nan nan nan nan nan
82 2.9305103607475758 2.9305103607475758 nan nan nan nan nan
83 2.923079300671816 2.923079300671816 nan nan nan nan nan
84 2.942333448678255 2.942333448678255 nan nan nan nan nan
85 2.936972450464964 2.936972450464964 nan nan nan nan nan
86 2.940679892897606 2.940679892897606 nan nan nan nan nan
87 2.921018775552511 2.921018775552511 nan nan nan nan nan
88 2.9336599856615067 2.9336599856615067 nan nan nan nan nan
89 2.932091671973467 2.932091671973467 nan nan nan nan nan
90 2.9339002929627895 2.9339002929627895 nan nan nan nan nan
91 2.9322584234178066 2.9322584234178066 nan nan nan nan nan
92 2.927056636661291 2.927056636661291 nan nan nan nan nan
93 2.940122786909342 2.940122786909342 nan nan nan nan nan
94 2.9388880096375942 2.9388880096375942 nan nan nan nan nan
95 2.92682721093297 2.92682721093297 nan nan nan nan nan
96 2.950357161462307 2.950357161462307 nan nan nan nan nan
97 2.93884889036417 2.93884889036417 nan nan nan nan nan
98 2.940188866108656 2.940188866108656 nan nan nan nan nan
99 2.9423594996333122 2.9423594996333122 nan nan nan nan nan
100 2.9314837753772736 2.9314837753772736 nan nan nan nan nan
101 2.9418232664465904 2.9418232664465904 nan nan nan nan nan
102 2.9276719205081463 2.9276719205081463 nan nan nan nan nan
103 2.9472084641456604 2.9472084641456604 nan nan nan nan nan
104 2.927721370011568 2.927721370011568 nan nan nan nan nan
105 2.93023831397295 2.93023831397295 nan nan nan nan nan
106 2.9283681102097034 2.9283681102097034 nan nan nan nan nan
107 2.9294875413179398 2.9294875413179398 nan nan nan nan nan
108 2.9316764138638973 2.9316764138638973 nan nan nan nan nan
109 2.926439743489027 2.926439743489027 nan nan nan nan nan
110 2.9264608286321163 2.9264608286321163 nan nan nan nan nan
111 2.931318484246731 2.931318484246731 nan nan nan nan nan
112 2.9339453540742397 2.9339453540742397 nan nan nan nan nan
113 2.9347459003329277 2.9347459003329277 nan nan nan nan nan
114 2.932163629680872 2.932163629680872 nan nan nan nan nan
115 2.933451108634472 2.933451108634472 nan nan nan nan nan
116 2.94272069260478 2.94272069260478 nan nan nan nan nan
117 2.9253531582653522 2.9253531582653522 nan nan nan nan nan
118 2.9386931657791138 2.9386931657791138 nan nan nan nan nan
119 2.94602869451046 2.94602869451046 nan nan nan nan nan
120 2.9383053816854954 2.9383053816854954 nan nan nan nan nan
121 2.9338170997798443 2.9338170997798443 nan nan nan nan nan
122 2.934636488556862 2.934636488556862 nan nan nan nan nan
123 2.941492661833763 2.941492661833763 nan nan nan nan nan
124 2.9419868998229504 2.9419868998229504 nan nan nan nan nan
125 2.9475898668169975 2.9475898668169975 nan nan nan nan nan
126 2.9258103147149086 2.9258103147149086 nan nan nan nan nan
127 2.9299203269183636 2.9299203269183636 nan nan nan nan nan
128 2.9318613819777966 2.9318613819777966 nan nan nan nan nan
129 2.9358989484608173 2.9358989484608173 nan nan nan nan nan
130 2.9453154616057873 2.9453154616057873 nan nan nan nan nan
131 2.9386660046875477 2.9386660046875477 nan nan nan nan nan
132 2.9331968165934086 2.9331968165934086 nan nan nan nan nan
133 2.9334253184497356 2.9334253184497356 nan nan nan nan nan
134 2.9338079020380974 2.9338079020380974 nan nan nan nan nan
135 2.930390104651451 2.930390104651451 nan nan nan nan nan
